year,official_X00_X09,registry_all_fire,match
1996,2,1,0
1997,4,2,0
1998,1,1,1
1999,0,1,0
2000,1,0,0
2001,1,1,1
2002,2,3,0
2003,1,0,0
2004,3,3,1
2005,1,1,1
2006,1,4,0
2007,0,0,1
2008,3,4,0
2009,0,1,0
2010,1,2,0
2011,0,0,1
2012,2,3,0
2013,1,1,1
2014,1,1,1
2015,0,0,1
2016,1,2,0
2017,2,2,1
2018,0,3,0
2019,1,1,1
2020,2,6,0
2021,1,1,1
2022,0,1,0
2023,3,3,1
2024,1,2,0
