anchor,py_post1998,py_pre1998,frac_post1998_2021,pre1998_rate,ub_strict,ub_standard,ub_worst
140000,1971748,6745001,0.3314,0.5634,0.1519,0.2406,0.3193
148000,1856828,6859921,0.3134,0.5539,0.1613,0.2555,0.3391
155000,1766834,6949915,0.2993,0.5468,0.1696,0.2685,0.3563
